0,1,2,3,4,class
0.40891536583687305,-3.049191514083577,-0.7806677176577147,-1.074385267364659,-0.2957775880552803,HOROZ
-1.6288291633875411,0.6564418591485902,-0.6298586879010029,0.9276199140120346,-0.106429980377052,HOROZ
1.1066762057020236,-3.7252989972978754,0.6394868654159339,-0.9643547704039086,0.04687103929194751,HOROZ
0.36781574817300117,-2.684412086714426,0.3861096543296226,-1.4375254011841183,0.30589073812329265,HOROZ
0.9021360796526886,-3.7329536499024525,-0.585778321520332,-1.7265136178436689,0.4730813647791655,HOROZ
0.7203420940526764,-3.005875957744211,0.38311078368576373,-0.12056723281075432,-0.25900313248689233,HOROZ
0.5313951493982664,-2.9583552318702773,-0.06501856356757899,-0.9686067981196668,-0.14292816978388237,HOROZ
1.4631324964770251,-4.310566046856526,-0.14563678640257616,-0.25228517207295353,-0.23365089952156404,HOROZ
1.4631324964770251,-4.310566046856526,-0.14563678640257616,-0.25228517207295353,-0.23365089952156404,HOROZ
1.2446633967977676,-4.10396044468675,0.4039266217224447,-1.9477360467612075,-0.6876283452118092,HOROZ
1.8152558025820833,-4.790836739722912,0.8801779424736749,-1.8185644570449555,0.5254360568779157,HOROZ
-0.5209648004061341,-1.3640280687416664,-0.5866621976935404,-0.9207640062952043,-0.25243646423775346,HOROZ
0.06706672537821749,-2.1112546944492485,0.401013876659342,-1.2261831213648016,-0.2816182656612298,HOROZ
2.457466222189234,-5.36288008003359,1.4307929253847507,-0.04528260050628269,-1.0082968173682467,HOROZ
1.588075610797788,-4.029033205041822,1.6825428801229838,-0.09839703269815012,-1.3291835161273606,HOROZ
0.818264654785453,-3.1745441240564762,-1.5548215657353344,2.364175488522036,0.6068106838405588,HOROZ
0.818264654785453,-3.1745441240564762,-1.5548215657353344,2.364175488522036,0.6068106838405588,HOROZ
0.714832746905056,-2.5021955551874204,0.24180812744768,1.899738676682072,1.0181127719787686,HOROZ
0.548499815076365,-2.7245809193134454,-0.37255146179359944,0.4356247335671332,0.75999731043456,HOROZ
1.0998642063576027,-3.768789749738791,-0.7540754200071502,-0.019253658128970133,0.40269181957601197,HOROZ
1.1373516473859069,-3.3863566999594004,-0.5341446196075609,1.7863995664167087,1.3433075166531572,HOROZ
1.2454118387109276,-3.260021930534954,0.8661726090506034,1.7986076741350296,-1.0465681649851524,HOROZ
0.8625759141914541,-2.943855454148217,0.7875291075475028,0.011246420673447027,-0.9591471356700917,HOROZ
1.5390757971974132,-4.909468457085363,-1.4486067441701673,-1.7529970745299555,-0.5958723342344526,HOROZ
1.5390757971974132,-4.909468457085363,-1.4486067441701673,-1.7529970745299555,-0.5958723342344526,HOROZ
0.5559351507673619,-3.0691849493043657,-0.8173097679435106,-0.8023279580629528,0.28703258677023047,HOROZ
0.33265644930306754,-2.590255199611918,-0.23675656306354914,-1.4549714219767298,-0.7487242378465017,HOROZ
0.7309950668440003,-3.1032267840731347,-0.6071872895080477,0.2483456572837219,-0.03568056849366558,HOROZ
0.5948590445896476,-2.5606269292758,-0.6626359545496331,1.7889019218533175,0.08570259863066775,HOROZ
-0.430786070373183,-0.9899217115587459,0.3894264584644989,-0.7367538856000198,0.37727532326063606,HOROZ
1.26250975668636,-3.506481658228558,-0.7125244865106253,2.6641100267024513,0.18107005454121902,HOROZ
0.08367696937978007,-1.553100905384599,0.03344579720431846,1.7945854784183712,-0.5134660862119915,HOROZ
1.3453999015898477,-4.04065609803197,-1.7295365474967341,1.9845134904157589,0.9499979713199753,HOROZ
1.211245428912003,-3.3831580576837625,-0.1933447908616918,2.1003847980399675,-0.1716293994620469,HOROZ
1.638827732827408,-4.614847913006436,0.020030039098480338,-1.9301004444106635,-0.47484304443911396,HOROZ
-0.692464316945328,-0.6461548361286157,-0.10781244824976335,-0.5295401217551653,-0.24951414512501213,HOROZ
0.28870978240491924,-2.2924625733081356,-1.1688602085635074,1.4747974888350206,0.5189375854047613,HOROZ
1.1977764335652155,-4.103446942700272,-0.6754001780338362,-1.8456998805028069,0.34640101554353253,HOROZ
0.8990957106659102,-3.6052058172637835,-1.624569880975023,0.23055407427767663,0.4160567386432815,HOROZ
3.549603666816326,-6.016902510033597,3.7306609293717843,-0.6118292705709732,3.6345536475994806,HOROZ
1.3226456265565654,-3.994700164498634,-0.6741945507176098,0.08636987968167345,0.1687325182620278,HOROZ
0.6296190297018961,-2.71443563726679,-0.7375099866450706,0.4631777363742317,-0.15340303753044518,HOROZ
1.7133412501351055,-4.2465665297948405,-0.20029895825397775,1.5722751097415801,-0.024405571137702604,HOROZ
0.9792943968516489,-3.2690499511381006,-0.11353603390948468,-0.2214562882265263,-0.32074431941183035,HOROZ
0.9792943968516489,-3.2690499511381006,-0.11353603390948468,-0.2214562882265263,-0.32074431941183035,HOROZ
1.5923179527982525,-4.3430453282612325,0.5163976315276052,-1.8148031813566112,-1.1008105582376806,HOROZ
0.7857094090443224,-3.029857035676538,-1.6672209858740479,1.9881402809644586,0.42723499345030863,HOROZ
1.751287531942016,-3.786175528520435,2.933678486766343,-0.6208986375298989,-1.0769048973366373,HOROZ
0.715495390598529,-2.271617827095446,-0.24170348911450926,3.0829680853229813,-0.11673098895707458,HOROZ
0.21796169677099758,-1.7327686084657474,-0.29402245646419944,1.58753893695282,-0.2023592420224394,HOROZ
1.724588438226062,-4.657703108901447,-0.16743600071298945,-1.0838357326158894,0.35608602512807397,HOROZ
1.3102565672622715,-4.107814862920192,-0.8000558908019091,-1.9611561115772436,0.2504210135589739,HOROZ
1.2285768763259202,-4.122978434117062,-0.7806870733950818,-2.0027298608786492,0.39576885811396023,HOROZ
0.6479281944463106,-2.7280256165902386,-0.26861987087485417,-0.38634012083962793,0.12134969956158502,HOROZ
1.6258329512923424,-4.262336465762664,0.8442890426645682,-1.999323062706553,-0.2616665475420931,HOROZ
2.5526585856919457,-5.554823652611566,1.0346781651893069,-2.625935323346162,1.8829367809461008,HOROZ
1.0279812788867877,-2.923630565707357,-0.263538221863677,2.138877227039499,0.18576752034937732,HOROZ
3.224808974522186,-5.481289720642987,4.829663220664441,0.1506004663667091,-1.5984963715300529,HOROZ
1.3851948183887652,-4.0201373965196465,-0.2742622524208949,-1.0257339874503297,-0.2872057993727613,HOROZ
0.7406251548942296,-2.5285408418251514,-0.52867684747304,1.7194881106625233,0.14144491680783286,HOROZ
0.6878923083194385,-2.477490874734985,-1.0718659655099616,2.2344848230710523,0.2361080262014556,HOROZ
1.361157880315308,-4.004388613038393,-1.0180273956300945,-0.14994858501628494,-0.15477068051919196,HOROZ
1.4803911359061188,-3.9740001806171663,0.2825691759928206,-0.7959003027442856,-0.11807915911203384,HOROZ
1.4200097491462742,-3.760053946655109,-0.11794537701986642,0.15028062259112657,0.2118964976938866,HOROZ
1.4200097491462742,-3.760053946655109,-0.11794537701986642,0.15028062259112657,0.2118964976938866,HOROZ
1.1965998442395627,-3.631758781869694,-1.8755816835205414,1.7359094245580895,0.870601939823658,HOROZ
1.1270115108765566,-3.1424082111238514,-0.93115340320809,2.1326154459580495,0.8113510740449331,HOROZ
1.0329601647414968,-3.0216351595586888,-0.8519684567501978,2.1767740733158933,0.4899079040330128,HOROZ
1.0329601647414968,-3.0216351595586888,-0.8519684567501978,2.1767740733158933,0.4899079040330128,HOROZ
1.6266040497045149,-4.173313094504938,-0.2488127740274068,-0.610728123033096,-0.049758023418907574,HOROZ
0.7130890176046405,-3.1054783560370045,-0.8697881637902549,-1.4809441970238317,-0.3445760929277905,HOROZ
-1.20669544450408,0.3412100321927508,-0.6072084241043579,0.14151658033685946,-0.29734442019418494,HOROZ
1.4802826335018404,-3.9060055203276147,-0.8643671093449476,0.8175731904154998,0.11395675847370122,HOROZ
2.0361527494295877,-4.674395832954254,0.04239715122866735,0.322482391256292,-0.4191704159088374,HOROZ
1.3460306194567626,-4.220770904057729,-0.945172012074313,-2.2789026160506882,-0.4584345519416729,HOROZ
1.0175172217055368,-3.5609494759926053,-1.211578411361845,-0.4413836928106233,0.272210325832592,HOROZ
1.4835429974472953,-3.984172659763455,-0.4141605924887743,0.1612043696394393,0.2208762346457865,HOROZ
0.7289015479549322,-2.2366364286450966,1.7311322615439126,-0.09824118073562772,-0.531903760034416,HOROZ
1.2081939611083297,-3.589192121922808,0.0756226430633496,-1.5012236506717254,0.4421069971849722,HOROZ
1.0858099283443077,-2.584846400800308,2.0885702505594783,0.8976712000261395,-0.5570707864008902,HOROZ
0.8239356503821318,-2.7821976103637116,-1.0480577834269302,1.6149638367179624,0.35630831530788176,HOROZ
0.8635814907833095,-2.909420167790259,-0.26217764818267764,-0.31850353552167726,0.005095728205804839,HOROZ
0.8548350864862544,-2.180007074276658,0.7005529457103788,2.235428857403007,-0.8225058048528741,HOROZ
1.5584948226262352,-4.039074015323942,0.17279275496303242,-1.360490212190291,-0.27556489607729706,HOROZ
0.6118265997857234,-2.171400756832634,-0.18867625421926387,1.6571783360191108,-0.44598507188341147,HOROZ
0.9317673253323198,-2.8918722460183792,-1.2463926872715687,2.2917087618130902,-0.035539144547172774,HOROZ
0.8462956641459453,-3.1982840122014444,-1.9632319976485155,0.9706904391008438,0.7501561645350902,HOROZ
1.2127457788042233,-3.5244376374410344,-0.18479382484086615,-1.029604643925973,-0.13213694188076153,HOROZ
1.5356770805747948,-4.599196144543586,-1.4029147555559018,-2.45486971866048,-0.02481567742108772,HOROZ
1.5975465771559643,-4.6077622994237775,-1.0089352557466906,-2.2542972039317175,0.1158803839631527,HOROZ
0.7925269658830046,-2.5019372515344025,0.8247643744819665,-1.3197682992687403,-0.39772497737808876,HOROZ
1.741804371704389,-4.1281653890356385,-1.056979665784064,2.2154967743211493,0.7814754407287431,HOROZ
1.005905320093312,-3.0535381817596714,-1.1598080589186308,1.6088224305750383,0.4181109481240123,HOROZ
0.8373468846960295,-3.32939278778103,-1.429187879415377,-1.3990697349970322,-0.12569376313229755,HOROZ
2.14362098026364,-4.701667218546047,0.8729399889110796,-1.6738664137538448,-0.769173004361487,HOROZ
2.2007508298014304,-4.554395477063309,1.5691183111729268,-1.3784316539399692,-1.2839469536704196,HOROZ
1.6635652042743998,-4.080975700004673,-0.8411810219003076,0.8535916298596108,0.2846704417942463,HOROZ
1.0923544640166651,-3.3098505323056413,-0.7295395590849144,-0.052774270787710506,0.1495982898912748,HOROZ
1.663556132751519,-2.725670381191095,1.6625566307280404,3.0436485374655904,-0.017722747750439416,HOROZ
1.6146149844102573,-4.421027188734419,-0.9819107300917291,-1.5006595704721943,0.42414114654919244,HOROZ
1.6146149844102573,-4.421027188734419,-0.9819107300917291,-1.5006595704721943,0.42414114654919244,HOROZ
-0.010080178996956835,-1.2736198933516274,-0.27443851672036124,0.19462520919476464,0.05571953914240608,HOROZ
1.151857979421367,-3.3685934442953274,-1.685695762400613,1.81421991323472,0.5775425119778252,HOROZ
1.8698844963149563,-4.678498531602904,-0.24992968008622454,-2.3499235051634395,-0.7280456530951518,HOROZ
1.4676979423272978,-4.186579637047971,-2.224144400183291,0.5288393832967649,0.6347636193067561,HOROZ
0.7679616188494658,-2.869127614985307,-1.103634566937194,-0.6157445185496988,0.3697111811499735,HOROZ
0.7679616188494658,-2.869127614985307,-1.103634566937194,-0.6157445185496988,0.3697111811499735,HOROZ
1.5813611702653567,-4.195212615191118,-0.40214321112054097,-1.8031422605672303,-0.022177537607671292,HOROZ
0.09479686158321687,-1.690824059044371,-1.765175596485972,1.3274633709782915,0.3014034728348428,HOROZ
2.414595910420394,-3.783289038572652,4.189152546818092,1.4267722404840202,-1.4622501313195155,HOROZ
1.3111557395452247,-3.219899283585815,-1.0706334969648008,1.8166441408286869,1.4237894537772677,HOROZ
3.8151101408055537,-6.254105154615701,3.030828553492593,-1.0626682413343524,4.273095468658239,HOROZ
0.881639624667606,-2.2367165495486985,1.3107026573125247,-1.395653134280839,-0.7003988323683397,HOROZ
1.2315080968677101,-3.5251756994854277,-0.8424703609182554,-0.434439428966889,-0.45390321749652945,HOROZ
1.5306692458064886,-4.084703019403607,-1.1983459116953614,0.1266774847694038,0.675406205030819,HOROZ
2.00199927820866,-4.508760845260667,0.2968272679047862,-0.9394420963183998,-0.36472841682390106,HOROZ
0.5952397710112889,-2.1714383426788952,0.4649765833372352,-0.9327252439056447,0.20551552341087848,HOROZ
1.9733577146552534,-4.383760844036198,-1.391350577235965,1.8793253237928147,1.5834273767202092,HOROZ
1.8736424074012707,-3.9802909483652593,1.2574686887867654,-0.6453218629849846,-1.3217563509670864,HOROZ
1.4908111918549034,-3.918616720091452,-0.4002976486446415,-1.468033137539775,-0.4676930235971804,HOROZ
1.4202580571488974,-3.4616560114783748,0.16774685993833938,-0.4878075656597181,-0.8717833645653686,HOROZ
2.119336684592611,-4.323079911832548,0.8433154352553647,-0.5192601748104775,-0.249301690627631,HOROZ
0.6878513904454888,-2.9093242143997298,-0.9822064493514271,-1.8157594826369645,-0.3400226289220063,HOROZ
1.6791462262898937,-3.7524835613274865,0.06653958932998365,0.6464488989559057,-0.7118864762497888,HOROZ
3.590329625082625,-5.099530067611192,5.861718263022325,3.1335416413118216,-1.049773373912858,HOROZ
2.1034752528365255,-4.286252703647905,-0.2684958628668392,1.0844269270916602,0.227362289173039,HOROZ
1.3145506721039706,-3.5677418582592186,-0.5208033329911973,-0.9511045637934407,-0.05859446203092645,HOROZ
0.9016793526122208,-3.2930074921825243,-1.1933061339743256,-1.7632356830015172,-0.12421476810668158,HOROZ
0.6237208874459609,-2.3224298801434204,-1.1272934925192362,1.320951251144278,0.5675140535550494,HOROZ
2.211026723245115,-5.090141886442864,-0.8070668446430819,-1.8130010349670336,0.995082859412038,HOROZ
1.7539464959542355,-4.430719702972443,-0.561361682461156,-1.5862702984439248,-0.40764887652781157,HOROZ
1.5092447440584829,-3.8452257531403453,-0.042223947998771036,-1.7307655164402362,0.4708780618676257,HOROZ
1.0757624774599082,-2.8693153687086195,-0.5574749859238848,0.9260413953270821,0.05853675375871563,HOROZ
1.1777175236286,-3.1264938200553622,-1.0717562073108304,1.416366983977365,0.43770866683722137,HOROZ
1.1468819203831158,-3.4908132544645865,-0.7340168020568664,-1.5291860459338007,0.048945912845529044,HOROZ
1.5741281962016125,-4.1459236492350255,-1.3221642720309614,-0.47489488294492455,0.48868139020473295,HOROZ
1.477003556876048,-4.202619173939506,-1.8643173845415881,-1.057068299356735,0.1395774236489489,HOROZ
1.9776631237655895,-3.947489848675136,1.8908604820493435,-1.181901024177994,-1.4717927000750954,HOROZ
1.5528807606030859,-3.336461647148202,-0.0611346441334829,1.5843806795673725,0.16641792224777724,HOROZ
1.0945006439000582,-2.6544768869136828,0.07627901913837198,1.3871414409720928,0.276518136288542,HOROZ
1.302141347857707,-3.310382025558269,0.6068792562375955,-1.9697609703473125,-0.7593413110242051,HOROZ
1.302141347857707,-3.310382025558269,0.6068792562375955,-1.9697609703473125,-0.7593413110242051,HOROZ
4.160868113427722,-4.4584924487081805,11.372465118067042,1.0556299765838055,-3.7198064921528737,HOROZ
1.1569363875871088,-3.330536677019038,-1.5024454009271888,0.4864267999072059,0.4460610414338498,HOROZ
1.6400816564313354,-4.2939585867157275,-1.4096267318323188,-0.7190138401189731,0.4731038879344498,HOROZ
1.622864279670471,-4.158897275167732,-1.3290491932545645,-0.17963950902207013,0.7052755542053288,HOROZ
1.4955733352957439,-3.1055035629838894,0.09835938289180751,1.5090099154850942,0.2972723186678079,HOROZ
1.3297563737852218,-2.8879991125041324,-0.07300955320532267,1.750905676039004,-0.9344279676532213,HOROZ
1.1929829947395871,-2.6408690755691677,1.5885484636151765,-1.221226111756576,-0.6092488312285164,HOROZ
1.1810681840907153,-2.904634949983216,-1.0432096757323859,1.519017447864186,1.12967929640633,HOROZ
1.0725337299246447,-3.0597646978247246,-0.43706307387677573,-0.16093469365739477,-0.04158713313290393,HOROZ
1.714999650347293,-4.2698406791558225,-0.7182992198144642,-2.017737224522519,0.7056633236115144,HOROZ
1.7196085760087747,-3.829208572566988,0.3879698170249201,-1.3542958455007117,-0.1437635582051218,HOROZ
1.6086317804459744,-4.052567946591289,-0.7805794976312197,-1.499087309122673,0.3221638982067043,HOROZ
1.3233196559533673,-2.818857144058801,0.13273495287092163,1.4515076682008332,1.1570100885896952,HOROZ
1.2349660322187455,-2.6988255362637954,0.2586872822285986,0.686270584153808,1.091067294807712,HOROZ
1.2283884427933662,-2.770894697187323,0.5055745631077377,0.4940901871304559,0.3037023792380378,HOROZ
1.1175699472059348,-3.3182241691109784,-0.8687409791404966,-1.7885771264841803,-0.48586204634634816,HOROZ
0.6851858118066774,-2.3343495701905987,-1.2158627608379837,0.8303276195239957,-0.06555706077940855,HOROZ
0.38084187327318,-1.6691355315778316,-0.5025898937967243,0.6655624233339801,-0.2873059849168425,HOROZ
1.0612913470198213,-3.0248204432240064,-2.0227783839805795,1.3499823952242527,0.20892403292334066,HOROZ
2.0615872884269453,-3.7005223495385544,0.6678404923709588,2.256861795952442,-0.5340164003369163,HOROZ
1.137887526706661,-3.048087750226747,-1.541973207079573,1.3404130156297949,0.7657380836920287,HOROZ
1.0586654252946703,-3.2526510938893596,-1.7032379782145213,-0.5153646742678999,0.024694071486723233,HOROZ
1.343718761833947,-3.102915341065335,0.27921891593378284,-0.014497181221664416,-0.5017061986406703,HOROZ
1.399503053308418,-3.5848389044678295,-2.0834567636287566,1.2448056150149054,0.9660042996704828,HOROZ
2.1257168422109256,-3.4450331247230928,1.9317574085700315,2.475822874750837,-0.39452181008667725,HOROZ
1.3417504406531664,-3.1402237385292846,-1.1272081392415485,1.7267982771361465,0.8676776512401735,HOROZ
1.590801152145231,-3.2180739355159482,0.2269622685328967,1.0769842733923576,0.6456052682112337,HOROZ
1.052613891713966,-2.532487706441842,-0.399035370941033,0.953991716370447,0.2900253771856121,HOROZ
2.397334564287481,-4.372395638141696,1.3191751298926657,0.8658947107351266,-0.360729380140573,HOROZ
0.821747602290976,-2.2321137297144173,-0.7357817814881822,1.1196367737535,-0.4620711908317014,HOROZ
1.2872142560072009,-3.2449119718515744,-1.5908702151284944,0.9597054269830473,0.5986083552176693,HOROZ
1.5750298790843809,-3.729473991563013,0.054072034098537516,-1.7178648097037317,-0.48252600340956736,HOROZ
0.845165242749006,-2.8560276574079384,-0.8329865772827637,-1.7060928705667382,-0.19452620932605813,HOROZ
1.6290679719194388,-3.1547998103277237,-0.2549878404206227,2.426505013341503,-0.1012524462853361,HOROZ
1.3424584198143645,-3.099701399014671,-0.8912952404699744,1.638250307468235,0.46853589696597747,HOROZ
1.7707020245430816,-3.4476043192641668,0.9533782714915274,-0.2094192828707067,-0.9122709029452093,HOROZ
0.7734149581182865,-2.2032473332753195,-1.0518492296292328,1.6043171847057607,0.027971828685070168,HOROZ
0.9590475369108636,-2.6690700769574343,-0.0035588779184636244,-1.6213410941632278,-0.1833738073084591,HOROZ
1.991088583869694,-3.6623180799900905,0.9797343848688238,0.2437289756821564,0.5071763516873553,HOROZ
1.171000945463868,-2.9866481581916617,-1.358628883413841,1.2073006394255459,0.2858226986725805,HOROZ
1.6599727523034593,-3.774905224005769,-2.0749447352693604,1.8512336185539158,1.1146269516309535,HOROZ
1.4589648943100788,-3.0932339604833374,0.2321490343216901,0.49244663816702716,-0.05234291032373363,HOROZ
1.8122217398189426,-3.693634037954774,-0.4539144580671388,1.1294149059871879,0.10699007313872723,HOROZ
1.7092911900070467,-3.501107895846801,0.02856269356872021,0.741523331035881,-0.29731788505647816,HOROZ
0.6943391710993367,-2.0617999979519586,-1.2833406966425156,1.6225836602953836,0.7178438224356032,HOROZ
1.4426527026246534,-3.580882025789468,-0.9841559075307557,-0.4529567083624826,0.28290408798138733,HOROZ
3.428865329856162,-5.14481951829829,2.08952751977026,0.9335471076176842,2.2856722644694396,HOROZ
1.6041123309185257,-3.7815487380460278,-0.6389213275144235,-1.1669785095863203,0.4950652975445888,HOROZ
1.9318603387290683,-4.388906036791307,-1.1856017926811497,-1.167785094222364,0.189742012437074,HOROZ
1.0296553864902933,-2.5848622404906374,-0.7192607310329237,0.7408599197009246,0.2555318541054696,HOROZ
1.399525753612037,-3.2664695209845327,-1.4768437974569324,1.1854723856711393,0.8307950582809284,HOROZ
1.399525753612037,-3.2664695209845327,-1.4768437974569324,1.1854723856711393,0.8307950582809284,HOROZ
1.7867980680249973,-3.8419834137120743,-1.407275003036682,1.4671134979419898,1.2639078104045467,HOROZ
0.9578132991211801,-2.5892790148332074,-0.46056103161997985,-1.1305181047176027,0.49533548153852663,HOROZ
2.1319922881283904,-3.4686736523291914,0.9833076281763142,2.525575220317812,-0.7334741658807868,HOROZ
0.9744186584166622,-2.5655781132468873,-1.761530882658284,1.9688893988537493,0.5233678275858978,HOROZ
0.9744186584166622,-2.5655781132468873,-1.761530882658284,1.9688893988537493,0.5233678275858978,HOROZ
1.980732111349592,-4.336138712085622,0.007677508075300581,-1.8324882079422196,-0.21041036934287607,HOROZ
1.839230385140728,-2.871276362558605,2.2316812158464736,0.22783383654470732,0.17902766161940908,HOROZ
1.8609017306845106,-4.302426968772454,-1.2903128245207511,-1.2217965549500835,-0.37275174252866394,HOROZ
1.2313116735509853,-2.7244685550357506,-0.8853105551529146,1.8680353606844455,0.39996143784737,HOROZ
2.207042007896883,-4.172982956952133,-0.6125609367970846,1.5763889668918227,-0.017547999295477856,HOROZ
1.134217994911523,-2.2901137384994947,0.729022711687966,-0.01308576883615227,-0.07797434275070168,HOROZ
1.351006947303015,-3.247362232729252,-0.9366817166418144,-0.4585446836942692,0.9353017281336855,HOROZ
1.351006947303015,-3.247362232729252,-0.9366817166418144,-0.4585446836942692,0.9353017281336855,HOROZ
1.1751085678412523,-2.4903075920427207,-0.17162338463549753,1.3027121619022637,-0.11649221324074965,HOROZ
0.6735528956818609,-2.065375615341978,-0.4921766026181231,-0.27310892409001164,-0.1103858768138591,HOROZ
1.9398232820078027,-3.344842943367712,2.333944874371793,-1.0715579056549798,-1.3538889242439116,HOROZ
1.9600469081048069,-4.239896343038158,-0.7046221107802708,-0.927974322845821,0.08666792871805573,HOROZ
1.5131702278513892,-3.1515630333362665,-0.9669430682007956,2.137565224660712,0.6339081503570174,HOROZ
1.2842837985479216,-2.9585356201831585,-1.4012211376346282,1.2707538435587387,0.5870797211219495,HOROZ
1.2823690565255033,-3.177828502419632,-2.1290689234610483,1.5198864240230958,0.48837889753879987,HOROZ
1.2315767926949797,-3.069072168171177,-0.8557996521410772,-0.2778967513797319,-0.026355027993451744,HOROZ
1.6252638270309492,-3.8784140921065693,-0.889354424952429,-1.6564808764643373,-0.680958770573923,HOROZ
2.4804000417340446,-4.571339570187124,-0.6041126463491444,1.4119081272005594,1.1729408089698439,HOROZ
2.597588793235713,-4.964792388012703,0.6071491958837122,-1.5113066272087923,-1.0911064694224286,HOROZ
1.1611435862564847,-2.3825925216394377,-0.5702689730556467,2.13766666971735,-0.4488452824999217,HOROZ
1.8607147860484157,-3.66630769629991,-0.03221131123690058,0.003512534848843909,0.22928074970067278,HOROZ
1.8069438538332,-3.549019735946647,-0.7261303061727562,0.8926609069236675,1.1610629420550003,HOROZ
2.054097434156313,-4.41937337886543,-0.21706425727408898,-2.0337205333518216,0.47533412333531283,HOROZ
2.0095774354492195,-4.359027421384407,-0.40852072592587746,-1.5693224175000937,-0.07066871714233877,HOROZ
2.0095774354492195,-4.359027421384407,-0.40852072592587746,-1.5693224175000937,-0.07066871714233877,HOROZ
2.208114391505245,-3.017084918047605,4.911901801877177,0.2903435237174052,-1.331169800069435,HOROZ
1.5945951961679747,-2.867488840425877,0.22365592420401126,2.024832770391202,0.16478580292713824,HOROZ
1.1444330926628725,-3.0007108380319187,-1.3276007389095852,-0.2098238910318315,0.23284686809659913,HOROZ
1.1444330926628725,-3.0007108380319187,-1.3276007389095852,-0.2098238910318315,0.23284686809659913,HOROZ
1.5817942844207846,-3.551670902053454,-1.0848519390483042,0.10911002508354084,0.7736638826153625,HOROZ
2.827335033381164,-3.855847092847864,4.599308971369123,1.4652842380640154,-0.5779817635359245,HOROZ
0.7626901397703753,-2.679063491749906,-1.5620543734152401,-1.8800637961426594,-0.2951804007340841,HOROZ
2.7524309419660904,-3.961604280612947,1.3642035037856863,1.3697465984339174,3.6418500262746494,HOROZ
2.5893597349353916,-4.736398905569782,1.0583306251796687,-1.9565094512113714,0.792508664332625,HOROZ
1.6486425270667298,-3.964295234081631,-1.1880591447717102,-2.045449506818595,-0.6553082417260359,HOROZ
1.335285440306363,-3.273633129486132,-0.8296852672430522,-1.1720755698490177,-0.7852888446109078,HOROZ
3.7112854908457096,-5.791315174187526,2.018926394761196,-0.6626900323323682,1.9331114298768346,HOROZ
1.3180990366309624,-3.059573611125791,-1.4848074066986063,1.0379912842678896,0.6654067854200695,HOROZ
1.9520179451958077,-3.808357069714702,-0.30929636396963217,0.3544151642594059,0.8136791651060833,HOROZ
1.6560974097468648,-3.521831708522195,-1.4335492840045618,1.5048156536239992,1.253535882400101,HOROZ
0.9445265842819766,-2.520724147732811,-1.0080888986220342,-0.3594713130651008,-0.5589902464160913,HOROZ
1.624004076705109,-4.028135287748757,-1.1897173785808408,-2.3352295512498356,0.42379005129486985,HOROZ
0.6096976212886341,-1.5082313294331606,0.5242663886704266,0.49001996183988894,-0.4212019707737687,HOROZ
0.650224408593978,-1.4749912235762603,-0.6959106755130401,1.8183389275300519,0.556157704954025,HOROZ
1.1838364493605225,-2.530001503178651,-0.8290331756543113,1.59188753021234,0.782810516652712,HOROZ
1.750989866857297,-3.4286426888162267,-0.18045473289972502,0.6468889455647815,-0.37022846063771886,HOROZ
1.34060130098209,-3.632108964002737,-1.6199107604129181,-1.9515050744205502,-0.1342715415137701,HOROZ
2.032790743897721,-4.484031645260348,-0.9584738174746368,-1.6534443629526254,0.41030676211077266,HOROZ
1.8700398953686466,-3.68449902084425,0.12850662239528193,-1.2878307587770588,-0.9429163493838514,HOROZ
1.0714023889013025,-2.54239864868436,-0.7820896207709434,0.09665277691644608,-0.2177840428718453,HOROZ
1.8802323449877083,-4.001801488642502,-0.7657878387603898,-1.3257841790105684,0.07159684151206375,HOROZ
2.096841166099384,-4.479425510413402,-0.7536514256617618,-1.9521908971473716,-0.433388055343181,HOROZ
1.591074475228457,-3.738210687644933,-0.6458970771011241,-2.1914710222711338,-0.3952622126064192,HOROZ
1.7740267938245022,-3.967816240398578,-0.567037539403327,-2.0658588663067143,0.1989273297084579,HOROZ
1.9964761276856735,-3.7082004283476326,-1.0968629474530516,2.549398855498593,0.36782555465738315,HOROZ
1.3188519438117772,-2.409962313612362,-0.4834647646942995,2.0812193006913304,0.3793490479607442,HOROZ
2.618293654326893,-2.051704571438728,9.24134722162525,2.61199815166544,-2.301564066882175,HOROZ
4.339737597765995,-4.574052686765645,10.839860895881548,1.6834219049096943,-2.3306237433599435,HOROZ
1.151668402696761,-2.4264429873049806,-0.5323223976359542,1.0839310429247213,0.8928656982321249,HOROZ
1.2506257249973864,-2.821155566130665,-0.6414426904601583,-0.07907650884253918,-0.22959486260340986,HOROZ
2.189747935939134,-4.7270545643388395,-1.2980846371579393,-1.3468516598239382,-0.3536872243450628,HOROZ
2.5294919871025705,-4.325238612321795,1.912550331760204,-1.1840243013478113,-1.618321919276589,HOROZ
0.6658404663721126,-1.7276251496128314,-0.5671117262216627,0.600701045580554,0.10024940753657983,HOROZ
0.8273620247941147,-2.530739800808027,-1.1960328320477043,-1.359327843473859,-0.3238042186317784,HOROZ
1.2388971821107655,-3.167613988519176,-0.8502206783826333,-1.7702091698384308,-0.2855360803688685,HOROZ
1.274542704990555,-2.596632003113628,-1.156307640059109,2.191797654899099,0.1545201414626879,HOROZ
1.2808968941202705,-3.058228490148063,-0.9398626930833431,-0.6704659939711549,0.026504210030352738,HOROZ
