0,1,2,3,4,class
-1.0388305855141704,0.3435175914058561,0.9476968376285226,-0.4086381590251291,-0.7836610416632136,SIRA
-1.0411742448697479,0.032807094909810076,-0.399727699352911,1.1464790042236044,-0.13674601048899834,SIRA
-0.9098917582572791,-0.3714531826036748,-0.2533627816102039,-0.6055429867920689,-0.13653304228744081,SIRA
-0.4602941164833743,-1.0944546427335085,0.09908919355133876,-0.7446373676271903,-0.4507459981638616,SIRA
-1.29775848897132,0.2890916283946805,-1.1793054263595937,1.1186027791428026,-0.1692993322708191,SIRA
-0.8941439492761578,-0.40667788331860233,-0.8196599303002371,0.23839672005347678,-0.00024330319599583222,SIRA
-0.39273886720790296,-1.02285555112877,0.3287498087753027,-0.13844658883082067,0.2079657277149383,SIRA
-0.8470578171264661,-0.4233200089299667,0.17311677729316644,-0.9406653170372421,-0.6332901618999307,SIRA
-1.0495902091583902,0.3861722385893737,1.1853779711177685,-0.6706113560593555,-0.7422194754605739,SIRA
-1.053099440372581,-0.13292113527393892,-0.5571927990733264,0.1255841234720482,0.22543176831206668,SIRA
-1.2658246321759836,0.25551494790734636,-0.19242880080999544,-0.8906531146113043,-0.5073510470183171,SIRA
-0.44099081865058165,-0.9343490112715331,-0.20946027091840969,0.4489062071675581,0.12247968731237215,SIRA
-1.3739763730871692,0.7830878036452926,0.7252845699459507,-0.27711956620877937,-0.5461088108900845,SIRA
-1.3770969682313488,0.49393729938395164,-0.15383197178011343,-0.4121533155113126,-0.5080528750468444,SIRA
-0.7544362510480748,-0.5695311821611011,-0.27861864350897075,-0.1896660571262737,-0.2923352607758854,SIRA
-1.1263872411886744,0.01413607649062148,-1.0426761078771583,0.8070082207440807,0.06759250175995117,SIRA
-1.0196909948995363,-0.09636887579905347,-0.7941752032882268,0.9639184019212104,0.1804740832002772,SIRA
-1.089822419194792,-0.07732686011673938,-0.2468305329791693,-0.9789324975263453,-0.2861253797172713,SIRA
-1.5255048545447583,0.800795656324628,-0.3419124198543057,0.41718938284820717,0.16002472707301335,SIRA
-1.3124217157232978,0.17499013326014007,-0.7994703121827768,-0.5632128618362132,-0.22796919119102688,SIRA
-1.7573271084157378,1.3224441092932995,-0.18058148607278776,0.8505482127015797,-0.29758193941492717,SIRA
-0.9841827585536994,-0.22508430970719978,-0.013320313713350105,-1.0154735845013343,-0.9023085037848467,SIRA
-0.47915429509945945,-0.8083510738224192,-0.2627462872179156,0.9790491354466375,-0.18315360707400846,SIRA
-1.3154704304018725,0.535619411778399,-0.42436500801698845,0.9452596296480147,0.13692420540083447,SIRA
-1.014253065739653,0.28183052817076804,0.3183946221674278,0.7753034584135831,-0.1014726419716687,SIRA
-0.8445639479716724,-0.11268324746183447,-0.10392563134634433,1.0553869326997007,0.3557716376004416,SIRA
-1.7563835960440166,1.1522025791495294,-0.4779875982990216,0.45141165099892844,0.11785044967676699,SIRA
-0.29635647104848234,-1.550104732641278,-1.48564237805658,0.4165912043153427,0.2293752678747791,SIRA
-1.632786340622884,1.333429623971174,0.3972798347276837,0.7741001271677174,0.09517674122694034,SIRA
-0.8035412245501351,-0.7467780625511996,-0.7245564843334501,-1.16303668342631,-0.1282368300411016,SIRA
0.033952873227006165,-1.9386106221107338,-0.09804185247569895,-1.086113478585133,-0.6296921567923806,SIRA
-1.2744309806959495,0.18003960174379371,-0.4070925505165248,-0.8423631657133412,-0.17136068817475222,SIRA
-0.6786050807961483,-0.7009748625042579,-0.36449716999053977,-0.6378316850720968,-0.14948834276347692,SIRA
-0.8213722456059172,-0.2519064687239685,0.31439098869970084,-0.6398759281037824,0.20070530562424782,SIRA
-1.0497780534154955,0.09521562074030228,-0.023403213398605762,-0.07730722099494412,0.516702707105402,SIRA
-0.5071849839852209,-0.7132257286335918,-0.296833725757606,1.1858929101691051,0.40522352484000884,SIRA
-1.1918018611078511,0.027073166159646923,-0.9846894096793657,0.31765549894124306,-0.20670098691671185,SIRA
-0.05509778375048921,-1.6877875229877797,-0.621635639983292,0.3298360985526862,-0.1663318769085378,SIRA
-0.7855134793726654,-0.5140570309305543,-0.3039910651861989,-0.42859751692827336,0.04904824234509949,SIRA
0.017409767488551185,-1.801909120513058,-0.5412565827644039,-0.09096808220194008,0.00030434504161207167,SIRA
-0.5530897683383759,-0.48878823717044784,0.0852144535062386,1.2166555884342134,-0.31995321360760043,SIRA
-0.585710733453182,-0.6686317692683439,0.06809151854187531,-0.7674341985676602,-0.46847860576342854,SIRA
-1.772660195752444,1.3344848384230565,-0.3768482390178411,0.9423569939047004,-0.2691913271129243,SIRA
0.2612836001780553,-1.7471021899597194,0.6854921882424949,-0.22967147035509167,0.6470433478981236,SIRA
-0.38377540589803594,-0.8904015531084085,-0.10300684894216072,1.1938891671610055,-0.15176369995032288,SIRA
-1.0425346042155679,0.013260458786419342,-0.6484647000912297,0.8426889515951689,0.1561219433380741,SIRA
-0.656393311414652,-0.980825216547032,-0.868210432914057,-1.0110554557150906,-0.061865418322326594,SIRA
-0.5639071353673908,-0.8100585565978146,-0.13174515876739526,-0.9878654741343399,0.34377019152637817,SIRA
-0.9361831084129079,-0.24055344735522538,-0.21371339358839955,-0.9410546751090741,-0.36479647208251226,SIRA
-1.023936059102772,-0.012337830768851461,-0.8141172281235562,1.2800520344609423,0.01226717579434272,SIRA
-0.5439042987146808,-0.1435362205212087,1.7677235318478433,0.768311355525496,-0.38611278467345317,SIRA
-1.5262396625177603,0.846713842689773,-0.3818766331859503,0.3030914453973495,0.03049385141214447,SIRA
-0.8645888318819005,-0.40804360313490456,-0.6578502786177083,0.09025578245836922,0.12454760754991355,SIRA
-1.0275800977062164,-0.14598954374365133,-0.8651376958946012,0.3607497680403991,0.0259277441043126,SIRA
-1.081591214305721,-0.04731665120428187,-0.11887024712336318,-0.7010069584621984,-0.2410483347009678,SIRA
-0.6263033041228779,-0.6364654384968508,0.056805805270759464,-0.6740539242715959,-0.6964380595282204,SIRA
-1.5810599227541189,0.9136070287461847,-0.5280453228614369,0.492134306449415,0.055549451714256536,SIRA
-1.0128967994887927,0.08131643303481698,-0.47859237697444057,0.7681788308737386,0.4986263849301388,SIRA
-0.40011375998081306,-0.9966581329042631,0.32654926635215265,-1.051033896209338,-0.00453132135359327,SIRA
-0.17350959025400886,-1.2281276119522349,-0.4900321051926613,1.568990728294666,0.3545875496028132,SIRA
-1.1451905314370259,0.46686110506402145,0.01187301205262669,0.7569840708933283,0.681223211715518,SIRA
-1.1641691277765767,0.23967385919100265,-0.4365480279761582,0.33374218835063735,-0.2899635813837773,SIRA
-0.43616982987278624,-0.7031260384026954,0.4086337248860634,-0.055894589578593924,0.38778446764920144,SIRA
-0.5266706030365896,-0.8715289458847794,0.09210851745334178,-0.9232082062858123,-0.47743699855903526,SIRA
-0.24043710402854024,-1.064363005586191,1.2444499339280555,-0.9017373825780214,-0.11704866350362204,SIRA
-0.6772644579487719,-0.6165596758835783,-0.548701555673624,0.47804337963679266,0.35114719151890844,SIRA
-0.7505456411280028,-0.19631388302047612,0.6474591485960841,0.1794599597844415,0.025010637722411064,SIRA
-1.2707122139981668,0.48466149563939676,-0.1550763819840697,-0.19325489488875708,0.3608363534373782,SIRA
-0.6305360729453493,-0.5093652858663439,0.08529489776179029,0.015562848541495498,-0.36655467828528154,SIRA
-0.9124783386721232,-0.18321323008136148,-0.4735141244601927,0.12979272234775288,0.12690763402587243,SIRA
-1.3017658306612283,0.44331048866392936,-0.6969372492241727,0.7601992600055758,-0.21131795885395357,SIRA
-0.5365763866166081,-0.6637551909942451,-0.011141096015211467,-0.10062966922159866,-0.07265274220388655,SIRA
-0.583929503584086,-0.9107358940972567,-0.1888803026757765,-1.1073274537225306,-0.130544115968186,SIRA
-1.411901936487425,0.4153976449560486,-0.7579540330555,-0.3776299109222827,-0.35681903577192325,SIRA
-1.3344784478093348,0.562553436328857,-0.13446227439210284,0.19617292475075165,0.10636623821916803,SIRA
-1.4724452412092452,0.8978759475408657,-0.222848708273427,1.007588946503706,0.011739618017894561,SIRA
-0.7513778796418052,-0.19368606540698946,0.6283298906985241,0.4798111823199031,-0.16778918117142183,SIRA
-0.8870120714698079,0.08812976773526741,0.3173504925090338,0.45792914889782993,-0.522383117080371,SIRA
-0.5055816393173421,-0.6241028209432339,-0.01570434919541404,0.8885536722428395,0.0833309077393447,SIRA
-0.6671622396473448,-0.5148894491744659,0.4256476320352275,-0.45855817341548116,-0.018110549278478247,SIRA
-1.385277676153644,0.7477775075449907,-0.3695081037195834,0.9986270838786503,0.06861863003025587,SIRA
-0.4354749101685301,-0.8641244970770494,0.08430402096202115,-0.312173845168607,-0.7565216579320101,SIRA
-0.4501890500965891,-0.5605232806444389,1.4508103784121305,-0.4808908276975389,-0.46381875806450473,SIRA
-0.4606885245375851,-0.5709545332075828,0.31229367921400747,0.7792557581434002,0.43630738336401126,SIRA
-1.0232260549755572,-0.06857932890189843,-0.6799080308517288,0.5585724719248492,0.15364302486900722,SIRA
-1.0898594248159597,0.006415933494531774,-1.0957564543323546,0.7014015819020926,0.07974556840754563,SIRA
-0.6486965059113076,-0.5262416229890614,-0.38459704653530463,0.7622684773655493,0.4866903111947589,SIRA
-0.9377230247533057,-0.5542052614505253,-1.1532466064316167,-0.9291616316072772,-0.3798357972672026,SIRA
-0.673675973029284,-0.5876114635045225,-0.5684954058597577,0.03415385741452848,0.3062028149290444,SIRA
-0.580802958635145,-0.824919283220195,-0.38448960061378284,-0.7192729442860687,-0.07297746122247843,SIRA
-1.1390716936236016,0.32802209297726304,-0.24499911731172272,0.5203989127445559,-0.48831858538916645,SIRA
-0.5453506036955492,-0.7405182424876398,-0.3806726649232622,0.2410183739413885,-0.3078966306189495,SIRA
0.6006064070978056,-2.1289778516224738,1.220078468833209,0.7005941951962045,-0.01116025361332031,SIRA
-0.9234678048699537,-0.393516640740997,-0.9219103912119808,-0.3312409429671826,-0.2046129178144593,SIRA
0.5673329476656308,-2.444098396469895,0.6626837892455065,-1.2827591697497602,0.5720536043418124,SIRA
-1.2441203750888281,0.30775269309491854,-0.5358440243916986,-0.07703075659902078,0.22074860508916438,SIRA
-0.7428116712902467,-0.7729382276412531,-0.6647986619694678,-1.1673742171025814,-0.45722103093814176,SIRA
-0.609287669498199,-0.7199398242498005,-0.12424681595334043,-0.6089758204372919,-0.3917388032829058,SIRA
-0.2612847465137607,-1.2370762552446912,-1.0776477626471688,1.6644788227462202,0.1596380019501381,SIRA
-0.8901656781402374,-0.40476063276521723,-0.4060161410580481,-1.0257339807413557,0.009525927174084679,SIRA
-0.5751344439466923,-0.11912939528784912,1.992800705128359,-0.3581373811556642,-0.47538392690849174,SIRA
-0.41974177622112163,-1.2518125762723002,-0.8082514885022939,-1.0130303236766776,-0.01920985679338963,SIRA
-1.1794209584863538,0.36319633290962877,0.42493120760452385,-0.9505986608931613,-0.34755236606740914,SIRA
-1.048853875170666,-0.0567494113521938,-0.481854612086479,-0.3760154960149792,-0.004203746643069624,SIRA
-0.2884769089702893,-0.978999608863713,-0.4106113675624879,1.1414952403415828,0.40272165233404406,SIRA
-1.2646369243957039,0.8009975746454207,-0.05946075198543103,1.3593858989617134,0.049929525549452215,SIRA
-0.4813965379190699,-0.3642154395124211,0.8558935200719079,1.2033603565811863,0.36310135826543255,SIRA
-0.3619828596517313,-0.7989621837270736,1.0074945805389068,-1.1868682807793989,-0.2969494870185317,SIRA
0.4002821231661109,-2.3445892075788417,0.4141135248916914,-1.111882163152197,-0.9137000451243185,SIRA
-0.6772652651367418,-0.5086670423911905,-0.6792854537609232,0.8522334744235611,-0.022478376419685794,SIRA
-1.4385612656056763,0.9532876590668854,0.21318542122241443,-0.02255142913849547,0.2591344392699504,SIRA
-0.3597771487949138,-1.1551602250687594,-0.5999213851865228,0.01651669325124803,0.36486643524756646,SIRA
-0.5093776738841286,-0.3219891633102348,0.6354228392731978,1.0201292263898252,-0.3365112822875161,SIRA
-0.5439444788121076,-0.10646995647630775,1.2905801321706094,0.801969814768584,-1.1497734484291229,SIRA
-0.5025698430343716,-0.8428999844862979,0.26648751523762876,-1.152976454309322,-0.6505993649042443,SIRA
-1.4560413738348177,0.8161209449432623,-0.11530871715043446,-0.1480296482723245,-0.21908112420688894,SIRA
-0.5099569414822228,-0.831157151995975,0.11076148838968919,-0.9829461012961002,-0.09641312710392574,SIRA
-0.3396525221640432,-1.0117409712850205,-0.3128408852560376,0.7586574008793633,-0.0254889890516888,SIRA
-0.22415900019867413,-1.0906991307512652,0.32840044018505576,-0.2847264910595134,-0.5042541821591852,SIRA
-1.2860130860559171,0.5889054413024134,0.006994297575815034,0.019761208905393533,0.32421460765499815,SIRA
-1.3672242196723021,0.7469828863544008,0.08181656352126315,0.22316266725415568,-0.57581200930725,SIRA
-0.29647837631251917,-1.0503668958408963,-0.3688121592860086,0.43173513813288494,-0.10460123316024639,SIRA
-1.4585042903500474,0.830715966864501,-0.6767185938990887,1.1374152505331303,-0.14846712718542512,SIRA
-1.292217439092976,0.6478575455640858,-0.40906906438278934,1.0430652287791022,0.14651565995192586,SIRA
-0.5498651314730373,-0.5025005811417046,0.7997052281480967,-0.4536846361779515,-0.4025188464680727,SIRA
-0.8739048076579697,0.013214083601584643,-0.46780408643453586,1.5505411442630377,0.21143890679230123,SIRA
-0.9964827856851473,0.21080251848249035,-0.1009474380854268,1.100003317116058,-0.003801925977383778,SIRA
-1.145111620508382,0.16301723606699978,-1.1849691982162254,1.0732637340384332,-0.07048611832755902,SIRA
1.4660315060423392,-2.916185013843076,2.4192484585360767,2.4315367489842807,-0.7877959587555593,SIRA
-0.2839401513928136,-0.5410428944385219,1.5766106585514528,-0.1608564746778267,-0.5135459668034881,SIRA
-1.1966499550763128,0.16837258023466545,-0.5364455979544621,-1.0006168216488376,0.0004620369594656375,SIRA
-0.880324375312212,-0.03675112333925502,-0.22317219315645478,0.6460216198583701,0.14275052570376182,SIRA
0.3069789579464094,-1.8706049543266023,-0.3192760493081375,1.392775269143366,0.1502291168223297,SIRA
-0.8215815614672598,-0.04942844710185889,0.20001011649698217,0.44239347498218606,-0.03044239417109575,SIRA
-0.8183283330221484,-0.3453572380249585,-0.26684167538025794,-0.4108624104765687,0.13553918458553044,SIRA
-0.06838821908748031,-0.7855927130129237,1.3882958520455306,1.3796135539076952,0.2193897218737325,SIRA
-0.9026199467627343,-0.055034008509789484,-0.3206236654988668,0.32321034607739896,-0.06694828686943126,SIRA
-0.7176120024639588,-0.06576102755391879,0.13545775686011627,0.9407517027510593,0.11718526399111491,SIRA
-1.2263072811257145,0.20681479657485555,-0.3403232668219616,-0.984363716073724,-0.39246282688240564,SIRA
-0.8027192360741452,-0.1315785226264468,0.10094979902507309,0.6691813035600032,-0.15300360559526197,SIRA
-0.49717307034461644,-0.6544873319033873,0.3507156784831226,-0.5611925724745036,-0.18516437154321966,SIRA
-0.918833865623788,-0.14230637504428645,-1.0700298122168208,1.1484096419144494,0.270471992700278,SIRA
-0.4480404290833535,-1.0036939956485234,0.05982498773012036,-1.0294956240977413,-0.6805540445882547,SIRA
-1.389591369757794,1.1069646739236396,0.938050729743413,0.5623763051927302,-0.07175834895692018,SIRA
-0.422219246785236,-0.6812485111184885,0.7482019171763744,-0.803413719418218,-0.528192747124653,SIRA
-1.4748549194967968,0.9176925249799729,-0.5974264400656475,1.2207322486645307,0.09093033930779836,SIRA
-1.4292433854104687,0.7507779318568452,-0.694520135482937,0.9529591756466023,-0.08000816460588009,SIRA
-0.6240442758861348,-0.2959104067200174,-0.034320549202855946,1.2309783335057858,0.2915747789449532,SIRA
-1.2437248331472692,0.4603246151612459,-0.8184380600565033,1.0100506928897124,-0.1561923534959041,SIRA
-0.1432690361975087,-1.6340895153115411,-0.7809795113512489,-0.5555230977028666,-0.5112996500307191,SIRA
-0.5107043452842475,-0.6102399207176806,-0.36024071246135314,1.13411750026228,0.303217146564697,SIRA
-0.4719943275824651,-1.0562454485529411,-0.6224638013340834,-1.0752934432134011,-0.22256990339987276,SIRA
-0.10331637883627791,-0.8228630424839821,1.947703727011397,0.002680142647290062,-0.4046086582412865,SIRA
-0.722243043661764,-0.5965897271419807,-0.9631973623510067,-0.057293471921563935,-0.22810566998751572,SIRA
-1.106703963207114,0.20807049872326752,-0.20041647373932636,-0.3182937299186149,-0.38123048417765026,SIRA
-0.8366165675607861,-0.16770648531668808,-0.008106900608946725,-0.5873398217131092,0.6107487728659972,SIRA
-0.6564816213188792,-0.8108250339938019,-1.1613294076720928,-0.21151601715826646,0.030187562275851152,SIRA
-0.10360607483221913,-1.1409043987849283,1.1708510717701268,-1.3642399773441296,-0.9038694781541086,SIRA
-0.055000295088329765,-1.5465432978226281,0.11219721485695655,-1.1215623101437449,-0.49626922198565554,SIRA
-1.2096468204253048,0.6269218621341722,-0.023210110636656477,1.1816751583108815,-0.01315580856102359,SIRA
-0.799180622051787,-0.5197068780499979,-0.44744169535872913,-1.0115623826375408,-0.30729030802449075,SIRA
-0.30142250798468767,-0.5200611422832502,1.2228227839026127,1.2899517015400732,0.024147558191550764,SIRA
-0.6128774655752657,-0.3466689788517827,0.6409596325471485,-0.14977308242394166,-0.24427095429754656,SIRA
-0.43067098984992125,-0.9698462104814157,-0.9896784964890074,0.8342796109856726,0.12230986712444046,SIRA
-0.8211311565576297,-0.32834483596759373,-0.5474177700432041,-0.17752973194224766,0.1927726285902495,SIRA
-0.5233896252775008,-0.8657888386372427,-0.29922426750966147,-1.0399782938326991,0.15537513815388743,SIRA
-0.23561008384356394,-1.2657400354581745,-0.251788052404583,-0.5413445763503172,-0.24461981297407423,SIRA
-0.4039894043581186,-0.9240246127456809,-0.2514376047400658,-0.6799439190331137,-0.6175608991442195,SIRA
-0.7658981038078627,-0.4149170904540558,0.11731551316192156,-0.8902486157699577,-0.20706346666941902,SIRA
-0.7386039475702209,-0.5829320799961255,-1.3435182258154401,0.8960837366459511,0.06948237902516649,SIRA
-0.7837683593357508,-0.1853039052216983,-0.2661133042976791,0.6047661037096688,-0.057274000091167884,SIRA
-0.35404804140351936,-0.770067457708393,0.3408376662386865,0.32303410289917045,0.30505570472773325,SIRA
-0.9941783160771632,0.18875447856038258,0.6320911360121941,-0.74272402179514,-0.4134070756768465,SIRA
-0.9205087476690523,-0.46010678797435467,-1.0385472490829388,-1.0074739039086922,-0.18815867903168024,SIRA
-0.752846238852387,-0.3794936047311159,-1.1180337965853848,1.0194550582284656,0.16624974623485345,SIRA
-0.9316413686292256,0.256423384255419,0.24840949241115814,0.8068287458087686,-0.2417357005271742,SIRA
-1.2562603435840494,0.2255356196023235,-0.510411590991943,-0.9391638080435484,-0.2927023487936303,SIRA
-0.5452646932982244,-0.6259837240829705,-0.17150975214439076,0.04147718160715368,-0.44225675555149935,SIRA
-0.49574997953082217,-0.46782444474513546,0.49875129199189105,0.4389479555964582,0.2425706060311584,SIRA
0.17081406234639976,-1.1560357315439165,2.5902779508595533,-0.3167025415349376,-1.1376020728726504,SIRA
-0.604618781263627,-0.4176728996888343,0.11434903031422973,1.1950410491156884,-0.32600220697746285,SIRA
-1.1019769540056439,0.012954694174988365,-1.161314939054774,0.2549797609026792,-0.029926678596947157,SIRA
-0.5718356374937346,-0.41492845615156587,0.4307078491188266,-0.38364678268070496,0.3276226908662837,SIRA
-0.12885335983162952,-0.2767393784318059,3.4719677888354648,0.49523625054835296,-0.934243881756602,SIRA
-1.4471685275988742,0.8713294375244243,-0.044866018790446875,-0.0992089875255204,-0.8136795029118917,SIRA
-1.0712226465078678,0.320025301825518,-0.33647090646438704,0.8748532473779864,0.34534739242257406,SIRA
-0.2272277484616348,-0.5818154372689293,1.3515692983994432,-0.3323066372750345,-0.35027079328682753,SIRA
-0.7723973829033427,-0.381049754691284,-0.10633115452556856,-0.808196108434059,0.096663657916369,SIRA
-1.073189245780046,-0.13705928060134412,-0.8630323025730837,-0.8046678202218565,-0.2556602738703819,SIRA
-1.7403568824504045,1.4825859079941617,0.07422863929612858,0.6061271364085453,-0.1905636122341371,SIRA
-0.5118305131146206,-0.9941046220410258,-1.2185644056403384,0.12992880294306938,-0.35533102002259287,SIRA
-1.3139195834125486,0.6079676117640256,-0.6396736273395716,0.5860757158953571,-0.08978952830048863,SIRA
-0.9245452850156012,-0.006123425133366095,-0.7145644066683619,1.024641658683027,0.11211023543600372,SIRA
-0.4792622328442851,-0.8009301845188881,-1.048699611722188,1.094302541432111,0.3655215910587162,SIRA
-0.5216623973679303,-0.7728255885970594,-0.47823757021233293,-0.01962863453787368,-0.14175348041138458,SIRA
-0.576844133610783,-0.5005739310589276,0.2701009223334172,-0.8936827758670518,0.8424238052796195,SIRA
-0.6211365606011535,-0.7462974946219219,-0.6460445168825409,-0.8447414986221382,-0.18557997884608288,SIRA
-0.9769596992474915,0.11209784336653042,-0.30484522511503104,0.6452987281352917,0.16869159330025643,SIRA
-0.6032927248727772,-0.6315739694068361,-0.050412306841432664,-1.0731615193618924,0.02471362405598671,SIRA
-0.1710398031074683,-1.4117715312553756,-0.07986738881681374,-0.6119354265832155,-0.32310704853469513,SIRA
-1.0252820852898918,0.5733014880584882,0.15985395729213062,1.5869893199551934,0.012996897491861337,SIRA
-0.5806547887628204,-0.5910091890499467,0.23935436247079914,-1.0338581197789793,0.28179358734918475,SIRA
-0.40056687706732785,-0.7309370351871562,-0.871480276622671,1.672711015349762,-0.35870543118096815,SIRA
-1.1493021086646817,0.15006722072723222,-0.3037650575723428,-0.9567379263551378,-0.43277262743618566,SIRA
-0.8881707929015711,-0.11167932318036974,-0.5756339891046278,0.45262658921471693,0.3284529548583325,SIRA
-1.6712710611036496,1.3436638183323215,0.11953388580937974,0.07106482538015858,-0.4488885448740406,SIRA
-0.12153034190354291,-1.459429969155821,-0.0350592576285246,-1.5630709430696612,-0.3327425984427826,SIRA
-0.3730519754825492,-0.8408893216599466,0.056294597885790366,-0.8150226550995519,-0.8894298108007247,SIRA
-0.6826742519778242,-0.5957519616724022,-0.28209757091487153,-1.1646883712291074,-0.31563280419574247,SIRA
-0.9485664429316675,-0.17522605069798686,-0.5570082022761728,-0.6250991003872454,-0.1346575113721937,SIRA
-0.9549989002789192,-0.18700077051318167,-0.5557982528099866,-0.963376256300593,-0.012399690443662464,SIRA
-1.0984419178279157,0.28032842405369707,-0.5912632688105596,0.3932118020837508,-0.018896554696610123,SIRA
-0.40033821951615883,-0.5991305953569183,0.10003990492602519,1.288370083622753,0.05805572995500522,SIRA
-0.81951851143885,-0.45741372568847494,-0.9699878956464311,-0.15998617464818682,-0.27123695217984556,SIRA
-1.4141672645089591,0.7079103445242483,-0.2797262139325906,-0.5821328061256631,-0.11618865930594936,SIRA
-0.2977185715922311,-1.0675525079687793,-0.865565082860322,1.0523170452244985,0.06207008465376239,SIRA
-0.7497692925063739,-0.26376243303283253,-0.7053486357978599,0.9149718168433874,-0.06673036266424391,SIRA
-1.1528718971202052,0.43713538395531454,-0.291950223188758,0.5952170417746496,-0.24398062025478748,SIRA
-0.13541879446184188,-1.144453978991622,0.6239302826063157,-0.8346361762565411,-0.3983619920807474,SIRA
-0.7657332245357326,-0.15768926699106406,-0.35773787992097095,0.5097197705609937,-0.23079154583429815,SIRA
-0.07735557017629945,-0.4892583467959435,2.9251980964765263,-0.337806169962909,-1.3437284984123246,SIRA
-0.5859429860112918,-0.6060273753743777,-0.478709284372052,0.12650332412089532,0.13455126532062775,SIRA
-1.1354676837743223,0.4407992025494725,0.518938358790912,-0.8196607148056411,-0.7772354499626494,SIRA
-0.6274320226893485,-0.518942561494151,0.35308859682196964,-0.7941543676457149,-0.057115216219859266,SIRA
-0.49057356379316985,-0.7594208144855876,-0.2825163096016636,-0.04340924821602686,-0.5468040929233398,SIRA
-1.348405385349916,0.6794960277508212,-0.5849252782379841,0.8366226720142783,-0.23256339251503358,SIRA
-1.062098629889988,0.3575273216379206,-0.17502366006367637,0.8274236792334666,-0.2744217303698081,SIRA
-0.34510334441508755,-1.2976967367644003,-0.37198275403468145,-1.2867489642845102,-0.3398538317624295,SIRA
-0.7539367775454219,0.1636124714623626,0.520436473874403,1.1657794239073318,-0.3492689178960774,SIRA
-0.1238775520540995,-0.41645568835902125,2.398394693078337,-0.6357715310746151,1.610381020784417,SIRA
-0.5762627518444494,-0.5329638760079939,-0.1744625729900251,-0.31400222535206884,0.5900638979023374,SIRA
-0.4573830563478525,-0.9485590850722754,-0.8846703998106401,-0.28507587661160894,0.34714045545163896,SIRA
-0.7507649940948289,-0.4409531431650501,-0.4150121551240226,-1.0604883223064037,-0.10666064498430007,SIRA
-0.23381855661766096,-1.352880877857101,-0.5524121672728446,-1.1382424228702548,-0.07922173117719537,SIRA
-0.09474380166819668,-1.3765132054292335,-1.3668063972364064,1.8692100859585865,-0.2854840604716239,SIRA
-0.8520484158261223,-0.0056355538070004445,-0.1354333569405985,0.5402346282708663,0.16279000788668793,SIRA
-0.27410877067671346,-1.1363785467919902,0.06270979728838638,-1.010592189078088,-0.7196759892551292,SIRA
-1.1004354833616532,0.048217965268581985,-0.7527128027053601,-0.8790059437476015,-0.39042641434617403,SIRA
-0.6909862982229413,-0.5155893354614389,-0.41786467112092396,-0.41508017126650426,-0.4338943031493437,SIRA
-1.0001263222038792,0.13383323739567407,-0.10258378688468767,-0.030076675406708036,-0.05406256549445431,SIRA
-0.7281446027587901,-0.3730968009768697,-0.09499437957200453,-0.5015711157388092,-0.41410988496497375,SIRA
-0.7438280027494,0.2468144253622306,0.9282180297136916,1.031721359729396,-0.543699045849429,SIRA
-0.5668897323606932,-0.6671045325793841,-0.7905889205302721,0.6820278412006106,0.29817152454169793,SIRA
-0.5714730802043398,-0.8653994290108314,-0.6347928191958288,-1.3258346686379376,0.031074541420766218,SIRA
-1.2409366226398857,0.8302789054539892,-0.024146686167496746,1.0818901126015859,-0.417722796921724,SIRA
-1.0079889834835276,0.11668010917094146,-0.21442713792207807,-0.048485906502724094,-0.37735904410744586,SIRA
0.027120557054163094,-0.2555845267043627,1.8309600729071986,0.096564481661034,2.790356330774006,SIRA
-0.5489202197032822,-0.4967424300678129,0.5712640570767124,-0.8742731198818862,-0.33375890528583335,SIRA
-0.8772739727152858,0.06505266348729626,-0.4050071214001938,1.0346519656712871,-0.06449985657976241,SIRA
-1.0632889770644187,-0.03736785585769012,-0.6275812466480403,-0.7099041983210446,-0.6160015207746861,SIRA
-1.0997202584561998,0.37761921347119165,-0.23047305499618256,0.43906065654458704,0.34360131095677493,SIRA
-0.9769753617086891,0.19127675517764106,-0.17918507234603764,0.8181230865838812,-0.1451019955559654,SIRA
-0.08821809967851595,-1.1150065752765295,-0.5407865778267429,1.453490350096136,-0.1029439662789643,SIRA
-0.018894654974264187,-1.2639537624438022,0.7435743998056416,-0.8842174222388588,-0.19726649609712843,SIRA
0.15574620276184453,-1.4901182236312538,0.8623732259496965,0.06529930654556668,-0.10227220944188027,SIRA
-0.5907955228079321,-0.344552655464174,-0.0780947625600873,1.1297806825452232,-0.03535769137668903,SIRA
-0.7677457403711008,-0.3903099583826092,-0.6040958908898073,-0.22453241337548768,-0.0620777417877652,SIRA
-0.21511129169245516,-1.5301169627304447,-0.7325118148524027,-1.4208475394452853,-0.6108887012992009,SIRA
-1.2157793872731502,0.950235078744072,0.22021381195624481,1.4973460083300314,-0.20831794998012287,SIRA
0.042066003983172534,-1.8076035955353702,-0.9530024562624266,0.010048709963274612,0.2579580517896861,SIRA
-1.1972641880459973,0.6995060396953001,-0.13293402680692362,0.9751671623852033,0.35596636072912924,SIRA
-0.30523133988960727,-0.4051644347862345,1.6453069040844202,-0.48312044115703523,-1.5261986772510903,SIRA
0.07802790949415522,-1.084104665305464,0.6628054062543259,1.2374053325871737,0.08764732202320821,SIRA
-0.8815328335002586,0.11642175316646565,0.5734610691047644,-0.8667160857344738,-0.5850045262978613,SIRA
